,chain,draw,rater,alpha,table
10580,2,645,gemini-3-flash-preview,4.313692447448936,gilbert_meta_2
10581,2,645,gemini-3.1-pro-preview,1.7519212338360057,gilbert_meta_2
10582,2,645,gpt-5.4,3.6039402222382697,gilbert_meta_2
10583,2,645,gpt-5.4-mini,0.889712938514089,gilbert_meta_2
10584,2,646,gemini-3-flash-preview,2.370167110471483,gilbert_meta_2
10585,2,646,gemini-3.1-pro-preview,1.2146643719526695,gilbert_meta_2
10586,2,646,gpt-5.4,2.777686217461599,gilbert_meta_2
10587,2,646,gpt-5.4-mini,0.865949691124888,gilbert_meta_2
10588,2,647,gemini-3-flash-preview,1.6643072373148153,gilbert_meta_2
10589,2,647,gemini-3.1-pro-preview,0.8547108310670478,gilbert_meta_2
10590,2,647,gpt-5.4,1.6503333194763807,gilbert_meta_2
10591,2,647,gpt-5.4-mini,0.7356444600188967,gilbert_meta_2
10592,2,648,gemini-3-flash-preview,1.5210759935715654,gilbert_meta_2
10593,2,648,gemini-3.1-pro-preview,0.8587726841313026,gilbert_meta_2
10594,2,648,gpt-5.4,1.2747397768544049,gilbert_meta_2
10595,2,648,gpt-5.4-mini,0.48938953365742316,gilbert_meta_2
10596,2,649,gemini-3-flash-preview,2.2358506150924953,gilbert_meta_2
10597,2,649,gemini-3.1-pro-preview,2.6144903005179914,gilbert_meta_2
10598,2,649,gpt-5.4,3.6987563230204294,gilbert_meta_2
10599,2,649,gpt-5.4-mini,1.0694337408207337,gilbert_meta_2
10600,2,650,gemini-3-flash-preview,1.7114018240272533,gilbert_meta_2
10601,2,650,gemini-3.1-pro-preview,1.0157227392957,gilbert_meta_2
10602,2,650,gpt-5.4,1.9701075234427006,gilbert_meta_2
10603,2,650,gpt-5.4-mini,0.5352286062087079,gilbert_meta_2
10604,2,651,gemini-3-flash-preview,5.516871619036432,gilbert_meta_2
10605,2,651,gemini-3.1-pro-preview,0.9861756145730498,gilbert_meta_2
10606,2,651,gpt-5.4,1.4176001318514715,gilbert_meta_2
10607,2,651,gpt-5.4-mini,0.5347795367089327,gilbert_meta_2
10608,2,652,gemini-3-flash-preview,6.351654946891593,gilbert_meta_2
10609,2,652,gemini-3.1-pro-preview,2.584777200832013,gilbert_meta_2
10610,2,652,gpt-5.4,4.248000032791901,gilbert_meta_2
10611,2,652,gpt-5.4-mini,1.6749575793882112,gilbert_meta_2
10612,2,653,gemini-3-flash-preview,1.638132677863075,gilbert_meta_2
10613,2,653,gemini-3.1-pro-preview,0.8479162672217718,gilbert_meta_2
10614,2,653,gpt-5.4,1.2565785439410628,gilbert_meta_2
10615,2,653,gpt-5.4-mini,0.3528704417799881,gilbert_meta_2
10616,2,654,gemini-3-flash-preview,1.9355887020524678,gilbert_meta_2
10617,2,654,gemini-3.1-pro-preview,1.0334451649461904,gilbert_meta_2
10618,2,654,gpt-5.4,1.7083424573751693,gilbert_meta_2
10619,2,654,gpt-5.4-mini,0.3185845781787993,gilbert_meta_2
10620,2,655,gemini-3-flash-preview,2.3332499128090167,gilbert_meta_2
10621,2,655,gemini-3.1-pro-preview,1.1417681683896237,gilbert_meta_2
10622,2,655,gpt-5.4,2.2717214317491097,gilbert_meta_2
10623,2,655,gpt-5.4-mini,0.9498262307113211,gilbert_meta_2
10624,2,656,gemini-3-flash-preview,2.0907024295502294,gilbert_meta_2
10625,2,656,gemini-3.1-pro-preview,0.9909196743216026,gilbert_meta_2
10626,2,656,gpt-5.4,2.708543793752324,gilbert_meta_2
10627,2,656,gpt-5.4-mini,0.7585772474821432,gilbert_meta_2
10628,2,657,gemini-3-flash-preview,1.8566950529538635,gilbert_meta_2
10629,2,657,gemini-3.1-pro-preview,0.8967517789462005,gilbert_meta_2
10630,2,657,gpt-5.4,2.0849917846477553,gilbert_meta_2
10631,2,657,gpt-5.4-mini,0.6874464677580201,gilbert_meta_2
10632,2,658,gemini-3-flash-preview,3.649329295610692,gilbert_meta_2
10633,2,658,gemini-3.1-pro-preview,1.9058415814542944,gilbert_meta_2
10634,2,658,gpt-5.4,1.72596270229966,gilbert_meta_2
10635,2,658,gpt-5.4-mini,0.9239530069767475,gilbert_meta_2
10636,2,659,gemini-3-flash-preview,2.2334566688079276,gilbert_meta_2
10637,2,659,gemini-3.1-pro-preview,1.2236905197253214,gilbert_meta_2
10638,2,659,gpt-5.4,3.5136639323561956,gilbert_meta_2
10639,2,659,gpt-5.4-mini,0.5913146323457411,gilbert_meta_2
10640,2,660,gemini-3-flash-preview,2.5440310775304513,gilbert_meta_2
10641,2,660,gemini-3.1-pro-preview,1.6337464594308981,gilbert_meta_2
10642,2,660,gpt-5.4,1.643782172097408,gilbert_meta_2
10643,2,660,gpt-5.4-mini,0.6219405772121314,gilbert_meta_2
10644,2,661,gemini-3-flash-preview,4.454798889655617,gilbert_meta_2
10645,2,661,gemini-3.1-pro-preview,1.4296164199495314,gilbert_meta_2
10646,2,661,gpt-5.4,4.588401848474918,gilbert_meta_2
10647,2,661,gpt-5.4-mini,0.7355600707497966,gilbert_meta_2
10648,2,662,gemini-3-flash-preview,6.874067300432495,gilbert_meta_2
10649,2,662,gemini-3.1-pro-preview,4.9593337583684605,gilbert_meta_2
10650,2,662,gpt-5.4,5.380210162891722,gilbert_meta_2
10651,2,662,gpt-5.4-mini,2.3356038611201515,gilbert_meta_2
10652,2,663,gemini-3-flash-preview,3.943220443771119,gilbert_meta_2
10653,2,663,gemini-3.1-pro-preview,5.839070762694737,gilbert_meta_2
10654,2,663,gpt-5.4,3.3848637824956307,gilbert_meta_2
10655,2,663,gpt-5.4-mini,1.6201807388402054,gilbert_meta_2
10656,2,664,gemini-3-flash-preview,1.6369561311338994,gilbert_meta_2
10657,2,664,gemini-3.1-pro-preview,1.0241433581517068,gilbert_meta_2
10658,2,664,gpt-5.4,1.4844978983255004,gilbert_meta_2
10659,2,664,gpt-5.4-mini,0.5517297133876293,gilbert_meta_2
10660,2,665,gemini-3-flash-preview,6.380279144924504,gilbert_meta_2
10661,2,665,gemini-3.1-pro-preview,1.5577513654355708,gilbert_meta_2
10662,2,665,gpt-5.4,4.994611861581407,gilbert_meta_2
10663,2,665,gpt-5.4-mini,1.2946472810794938,gilbert_meta_2
10664,2,666,gemini-3-flash-preview,2.3810132330197793,gilbert_meta_2
10665,2,666,gemini-3.1-pro-preview,1.6960943605588612,gilbert_meta_2
10666,2,666,gpt-5.4,2.5732876985391293,gilbert_meta_2
10667,2,666,gpt-5.4-mini,0.8030066658257838,gilbert_meta_2
10668,2,667,gemini-3-flash-preview,6.240157276987085,gilbert_meta_2
10669,2,667,gemini-3.1-pro-preview,1.6677289408452154,gilbert_meta_2
10670,2,667,gpt-5.4,2.988543700390069,gilbert_meta_2
10671,2,667,gpt-5.4-mini,0.668676369820859,gilbert_meta_2
10672,2,668,gemini-3-flash-preview,6.25407900756312,gilbert_meta_2
10673,2,668,gemini-3.1-pro-preview,1.5612059732341623,gilbert_meta_2
10674,2,668,gpt-5.4,1.9694461092506512,gilbert_meta_2
10675,2,668,gpt-5.4-mini,0.7503157396838005,gilbert_meta_2
10676,2,669,gemini-3-flash-preview,3.5850278067950967,gilbert_meta_2
10677,2,669,gemini-3.1-pro-preview,1.797766854986706,gilbert_meta_2
10678,2,669,gpt-5.4,4.288669419009361,gilbert_meta_2
10679,2,669,gpt-5.4-mini,0.775366063839645,gilbert_meta_2
10680,2,670,gemini-3-flash-preview,7.980962936046983,gilbert_meta_2
10681,2,670,gemini-3.1-pro-preview,1.9003202983176648,gilbert_meta_2
10682,2,670,gpt-5.4,2.311324050548878,gilbert_meta_2
10683,2,670,gpt-5.4-mini,1.1439678347864128,gilbert_meta_2
10684,2,671,gemini-3-flash-preview,4.590025633922405,gilbert_meta_2
10685,2,671,gemini-3.1-pro-preview,2.283976161866588,gilbert_meta_2
10686,2,671,gpt-5.4,3.6210686489088206,gilbert_meta_2
10687,2,671,gpt-5.4-mini,0.7089263713829519,gilbert_meta_2
10688,2,672,gemini-3-flash-preview,3.8342272855671613,gilbert_meta_2
10689,2,672,gemini-3.1-pro-preview,2.8845043569991757,gilbert_meta_2
10690,2,672,gpt-5.4,4.576166945409492,gilbert_meta_2
10691,2,672,gpt-5.4-mini,1.3915948682284298,gilbert_meta_2
10692,2,673,gemini-3-flash-preview,2.1412240335660693,gilbert_meta_2
10693,2,673,gemini-3.1-pro-preview,0.7773398837576123,gilbert_meta_2
10694,2,673,gpt-5.4,1.7542976667301526,gilbert_meta_2
10695,2,673,gpt-5.4-mini,0.37658960711043526,gilbert_meta_2
10696,2,674,gemini-3-flash-preview,8.549996825681495,gilbert_meta_2
10697,2,674,gemini-3.1-pro-preview,2.172879520029495,gilbert_meta_2
10698,2,674,gpt-5.4,2.7216150400663794,gilbert_meta_2
10699,2,674,gpt-5.4-mini,1.0370965106411487,gilbert_meta_2
10700,2,675,gemini-3-flash-preview,2.2378742983712994,gilbert_meta_2
10701,2,675,gemini-3.1-pro-preview,1.6170370023140765,gilbert_meta_2
10702,2,675,gpt-5.4,2.019134533921694,gilbert_meta_2
10703,2,675,gpt-5.4-mini,0.6324023329507173,gilbert_meta_2
10704,2,676,gemini-3-flash-preview,2.80602410974634,gilbert_meta_2
10705,2,676,gemini-3.1-pro-preview,1.4333660835783282,gilbert_meta_2
10706,2,676,gpt-5.4,1.754367284054965,gilbert_meta_2
10707,2,676,gpt-5.4-mini,0.397127492633098,gilbert_meta_2
10708,2,677,gemini-3-flash-preview,2.876866986318661,gilbert_meta_2
10709,2,677,gemini-3.1-pro-preview,1.0874850364724362,gilbert_meta_2
10710,2,677,gpt-5.4,2.268851248495196,gilbert_meta_2
10711,2,677,gpt-5.4-mini,0.5945901449111823,gilbert_meta_2
10712,2,678,gemini-3-flash-preview,5.0293102890925,gilbert_meta_2
10713,2,678,gemini-3.1-pro-preview,1.3317562010653747,gilbert_meta_2
10714,2,678,gpt-5.4,2.8486265531317305,gilbert_meta_2
10715,2,678,gpt-5.4-mini,0.8477981680536698,gilbert_meta_2
10716,2,679,gemini-3-flash-preview,2.625036377549634,gilbert_meta_2
10717,2,679,gemini-3.1-pro-preview,1.4175748847312757,gilbert_meta_2
10718,2,679,gpt-5.4,2.4238594018461925,gilbert_meta_2
10719,2,679,gpt-5.4-mini,0.5408858083835032,gilbert_meta_2
10720,2,680,gemini-3-flash-preview,2.451508096260054,gilbert_meta_2
10721,2,680,gemini-3.1-pro-preview,1.5618162042016988,gilbert_meta_2
10722,2,680,gpt-5.4,3.037141370781394,gilbert_meta_2
10723,2,680,gpt-5.4-mini,0.8357645450014295,gilbert_meta_2
10724,2,681,gemini-3-flash-preview,2.8814177955493867,gilbert_meta_2
10725,2,681,gemini-3.1-pro-preview,2.2299852720194373,gilbert_meta_2
10726,2,681,gpt-5.4,2.96466787855604,gilbert_meta_2
10727,2,681,gpt-5.4-mini,0.7826031750813338,gilbert_meta_2
10728,2,682,gemini-3-flash-preview,2.9174982848119733,gilbert_meta_2
10729,2,682,gemini-3.1-pro-preview,1.4467992673775927,gilbert_meta_2
10730,2,682,gpt-5.4,2.843915750088315,gilbert_meta_2
10731,2,682,gpt-5.4-mini,0.7698953625647658,gilbert_meta_2
10732,2,683,gemini-3-flash-preview,3.2790002608027287,gilbert_meta_2
10733,2,683,gemini-3.1-pro-preview,1.6441400167754519,gilbert_meta_2
10734,2,683,gpt-5.4,2.7936582358499447,gilbert_meta_2
10735,2,683,gpt-5.4-mini,0.835745497968389,gilbert_meta_2
10736,2,684,gemini-3-flash-preview,1.5883312833646244,gilbert_meta_2
10737,2,684,gemini-3.1-pro-preview,0.8801047964104808,gilbert_meta_2
10738,2,684,gpt-5.4,1.553498999080723,gilbert_meta_2
10739,2,684,gpt-5.4-mini,0.4565693455665924,gilbert_meta_2
10740,2,685,gemini-3-flash-preview,7.958966886563409,gilbert_meta_2
10741,2,685,gemini-3.1-pro-preview,2.378355472303505,gilbert_meta_2
10742,2,685,gpt-5.4,3.4264956278143632,gilbert_meta_2
10743,2,685,gpt-5.4-mini,0.9066566817354906,gilbert_meta_2
10744,2,686,gemini-3-flash-preview,7.928681266896514,gilbert_meta_2
10745,2,686,gemini-3.1-pro-preview,2.512941185395252,gilbert_meta_2
10746,2,686,gpt-5.4,3.3938447918912957,gilbert_meta_2
10747,2,686,gpt-5.4-mini,1.1194554235988579,gilbert_meta_2
10748,2,687,gemini-3-flash-preview,7.712846658227723,gilbert_meta_2
10749,2,687,gemini-3.1-pro-preview,2.2843934546188787,gilbert_meta_2
10750,2,687,gpt-5.4,2.9602077719948485,gilbert_meta_2
10751,2,687,gpt-5.4-mini,1.1789105255847943,gilbert_meta_2
10752,2,688,gemini-3-flash-preview,1.135988439188009,gilbert_meta_2
10753,2,688,gemini-3.1-pro-preview,1.1199116231520065,gilbert_meta_2
10754,2,688,gpt-5.4,1.3241620060825323,gilbert_meta_2
10755,2,688,gpt-5.4-mini,0.43500929392078136,gilbert_meta_2
10756,2,689,gemini-3-flash-preview,3.2158441922443273,gilbert_meta_2
10757,2,689,gemini-3.1-pro-preview,1.3338616290242329,gilbert_meta_2
10758,2,689,gpt-5.4,2.321915044290023,gilbert_meta_2
10759,2,689,gpt-5.4-mini,0.9750640043332263,gilbert_meta_2
10760,2,690,gemini-3-flash-preview,3.1230198517184893,gilbert_meta_2
10761,2,690,gemini-3.1-pro-preview,1.6210493184015669,gilbert_meta_2
10762,2,690,gpt-5.4,2.089275701689601,gilbert_meta_2
10763,2,690,gpt-5.4-mini,0.9745212241306491,gilbert_meta_2
10764,2,691,gemini-3-flash-preview,3.293123564369865,gilbert_meta_2
10765,2,691,gemini-3.1-pro-preview,1.4264303619607908,gilbert_meta_2
10766,2,691,gpt-5.4,1.908337546958803,gilbert_meta_2
10767,2,691,gpt-5.4-mini,0.470576850175206,gilbert_meta_2
10768,2,692,gemini-3-flash-preview,5.003604562671438,gilbert_meta_2
10769,2,692,gemini-3.1-pro-preview,1.821029133633654,gilbert_meta_2
10770,2,692,gpt-5.4,4.700937267063319,gilbert_meta_2
10771,2,692,gpt-5.4-mini,0.8310493842661766,gilbert_meta_2
10772,2,693,gemini-3-flash-preview,2.3006947266202395,gilbert_meta_2
10773,2,693,gemini-3.1-pro-preview,0.8181219956461435,gilbert_meta_2
10774,2,693,gpt-5.4,1.689214576852039,gilbert_meta_2
10775,2,693,gpt-5.4-mini,0.6436063262218996,gilbert_meta_2
10776,2,694,gemini-3-flash-preview,5.780499689793474,gilbert_meta_2
10777,2,694,gemini-3.1-pro-preview,2.546496705120917,gilbert_meta_2
10778,2,694,gpt-5.4,3.0775835345915246,gilbert_meta_2
10779,2,694,gpt-5.4-mini,0.8816350731008737,gilbert_meta_2
10780,2,695,gemini-3-flash-preview,4.204318613027911,gilbert_meta_2
10781,2,695,gemini-3.1-pro-preview,2.589251561734463,gilbert_meta_2
10782,2,695,gpt-5.4,3.5141588827893226,gilbert_meta_2
10783,2,695,gpt-5.4-mini,1.3899444131075218,gilbert_meta_2
10784,2,696,gemini-3-flash-preview,4.164846988087385,gilbert_meta_2
10785,2,696,gemini-3.1-pro-preview,1.5183223406661728,gilbert_meta_2
10786,2,696,gpt-5.4,4.618471687892764,gilbert_meta_2
10787,2,696,gpt-5.4-mini,0.8756530880322578,gilbert_meta_2
10788,2,697,gemini-3-flash-preview,4.564420820232672,gilbert_meta_2
10789,2,697,gemini-3.1-pro-preview,1.015861850709682,gilbert_meta_2
10790,2,697,gpt-5.4,3.045877786362073,gilbert_meta_2
10791,2,697,gpt-5.4-mini,0.52674710255128,gilbert_meta_2
10792,2,698,gemini-3-flash-preview,1.871292575809286,gilbert_meta_2
10793,2,698,gemini-3.1-pro-preview,1.2676075642149307,gilbert_meta_2
10794,2,698,gpt-5.4,1.8807065522139663,gilbert_meta_2
10795,2,698,gpt-5.4-mini,0.5286002635425511,gilbert_meta_2
10796,2,699,gemini-3-flash-preview,4.684672609495208,gilbert_meta_2
10797,2,699,gemini-3.1-pro-preview,1.4098666905733552,gilbert_meta_2
10798,2,699,gpt-5.4,3.477611772330062,gilbert_meta_2
10799,2,699,gpt-5.4-mini,0.8718703726196556,gilbert_meta_2
10800,2,700,gemini-3-flash-preview,4.530237687427095,gilbert_meta_2
10801,2,700,gemini-3.1-pro-preview,1.5429234270040253,gilbert_meta_2
10802,2,700,gpt-5.4,3.0359753155896967,gilbert_meta_2
10803,2,700,gpt-5.4-mini,0.6416623208018992,gilbert_meta_2
10804,2,701,gemini-3-flash-preview,7.3806845689437806,gilbert_meta_2
10805,2,701,gemini-3.1-pro-preview,1.5237162104605,gilbert_meta_2
10806,2,701,gpt-5.4,2.537022068175833,gilbert_meta_2
10807,2,701,gpt-5.4-mini,0.7097306654730647,gilbert_meta_2
10808,2,702,gemini-3-flash-preview,3.1708980156016557,gilbert_meta_2
10809,2,702,gemini-3.1-pro-preview,2.368967128053682,gilbert_meta_2
10810,2,702,gpt-5.4,4.699671792113038,gilbert_meta_2
10811,2,702,gpt-5.4-mini,1.0020397453432157,gilbert_meta_2
10812,2,703,gemini-3-flash-preview,4.301516568547997,gilbert_meta_2
10813,2,703,gemini-3.1-pro-preview,0.7383467592041911,gilbert_meta_2
10814,2,703,gpt-5.4,1.5398595482681632,gilbert_meta_2
10815,2,703,gpt-5.4-mini,0.46529652474549466,gilbert_meta_2
10816,2,704,gemini-3-flash-preview,3.688576969909679,gilbert_meta_2
10817,2,704,gemini-3.1-pro-preview,1.9193172012659794,gilbert_meta_2
10818,2,704,gpt-5.4,2.5584805778785533,gilbert_meta_2
10819,2,704,gpt-5.4-mini,0.8784185917347126,gilbert_meta_2
10820,2,705,gemini-3-flash-preview,2.901687500431247,gilbert_meta_2
10821,2,705,gemini-3.1-pro-preview,1.1546203743656664,gilbert_meta_2
10822,2,705,gpt-5.4,2.1923234873133763,gilbert_meta_2
10823,2,705,gpt-5.4-mini,0.8947423511496078,gilbert_meta_2
10824,2,706,gemini-3-flash-preview,3.433754941932885,gilbert_meta_2
10825,2,706,gemini-3.1-pro-preview,2.4610345527064243,gilbert_meta_2
10826,2,706,gpt-5.4,3.5455486339904656,gilbert_meta_2
10827,2,706,gpt-5.4-mini,0.9784209876693298,gilbert_meta_2
10828,2,707,gemini-3-flash-preview,5.753323952077701,gilbert_meta_2
10829,2,707,gemini-3.1-pro-preview,2.1180531287429787,gilbert_meta_2
10830,2,707,gpt-5.4,3.9025732535484177,gilbert_meta_2
10831,2,707,gpt-5.4-mini,0.527811845124619,gilbert_meta_2
10832,2,708,gemini-3-flash-preview,1.611448466307555,gilbert_meta_2
10833,2,708,gemini-3.1-pro-preview,1.5094951134184555,gilbert_meta_2
10834,2,708,gpt-5.4,2.2792217792236307,gilbert_meta_2
10835,2,708,gpt-5.4-mini,0.9611674608432896,gilbert_meta_2
10836,2,709,gemini-3-flash-preview,2.0349894770156256,gilbert_meta_2
10837,2,709,gemini-3.1-pro-preview,1.3399314972170135,gilbert_meta_2
10838,2,709,gpt-5.4,2.8730695387997356,gilbert_meta_2
10839,2,709,gpt-5.4-mini,0.8552389530654122,gilbert_meta_2
10840,2,710,gemini-3-flash-preview,2.151656206348435,gilbert_meta_2
10841,2,710,gemini-3.1-pro-preview,1.7935505268645466,gilbert_meta_2
10842,2,710,gpt-5.4,2.182733447747076,gilbert_meta_2
10843,2,710,gpt-5.4-mini,0.5268668556469308,gilbert_meta_2
10844,2,711,gemini-3-flash-preview,3.8445218459347106,gilbert_meta_2
10845,2,711,gemini-3.1-pro-preview,1.7166681377486075,gilbert_meta_2
10846,2,711,gpt-5.4,3.152271758303204,gilbert_meta_2
10847,2,711,gpt-5.4-mini,0.5290411542665338,gilbert_meta_2
10848,2,712,gemini-3-flash-preview,3.699350023807571,gilbert_meta_2
10849,2,712,gemini-3.1-pro-preview,1.5293770603611219,gilbert_meta_2
10850,2,712,gpt-5.4,2.9648522959515966,gilbert_meta_2
10851,2,712,gpt-5.4-mini,0.7826814804542419,gilbert_meta_2
10852,2,713,gemini-3-flash-preview,3.7572967085992204,gilbert_meta_2
10853,2,713,gemini-3.1-pro-preview,1.122001584640073,gilbert_meta_2
10854,2,713,gpt-5.4,2.189925771244122,gilbert_meta_2
10855,2,713,gpt-5.4-mini,0.5857220355453,gilbert_meta_2
10856,2,714,gemini-3-flash-preview,5.076017098697957,gilbert_meta_2
10857,2,714,gemini-3.1-pro-preview,1.6367497389631835,gilbert_meta_2
10858,2,714,gpt-5.4,1.8817456068648581,gilbert_meta_2
10859,2,714,gpt-5.4-mini,0.716791111237961,gilbert_meta_2
10860,2,715,gemini-3-flash-preview,2.9610656705347074,gilbert_meta_2
10861,2,715,gemini-3.1-pro-preview,0.9280890807800571,gilbert_meta_2
10862,2,715,gpt-5.4,2.1799710315025034,gilbert_meta_2
10863,2,715,gpt-5.4-mini,0.7501252799963807,gilbert_meta_2
10864,2,716,gemini-3-flash-preview,2.884011276012253,gilbert_meta_2
10865,2,716,gemini-3.1-pro-preview,0.9368176385551764,gilbert_meta_2
10866,2,716,gpt-5.4,2.3640467789397386,gilbert_meta_2
10867,2,716,gpt-5.4-mini,0.390104379711316,gilbert_meta_2
10868,2,717,gemini-3-flash-preview,2.9983813663593035,gilbert_meta_2
10869,2,717,gemini-3.1-pro-preview,1.3510019038886483,gilbert_meta_2
10870,2,717,gpt-5.4,2.220615140664452,gilbert_meta_2
10871,2,717,gpt-5.4-mini,1.0818663360748961,gilbert_meta_2
10872,2,718,gemini-3-flash-preview,2.2919832789796386,gilbert_meta_2
10873,2,718,gemini-3.1-pro-preview,1.2535327686990183,gilbert_meta_2
10874,2,718,gpt-5.4,1.821327278436899,gilbert_meta_2
10875,2,718,gpt-5.4-mini,0.3871583365966893,gilbert_meta_2
10876,2,719,gemini-3-flash-preview,3.148856347247155,gilbert_meta_2
10877,2,719,gemini-3.1-pro-preview,1.0919402191366125,gilbert_meta_2
10878,2,719,gpt-5.4,1.7779378722768426,gilbert_meta_2
10879,2,719,gpt-5.4-mini,0.5440982248385049,gilbert_meta_2
10880,2,720,gemini-3-flash-preview,11.946363583139313,gilbert_meta_2
10881,2,720,gemini-3.1-pro-preview,2.7011247180878803,gilbert_meta_2
10882,2,720,gpt-5.4,3.7260833556754074,gilbert_meta_2
10883,2,720,gpt-5.4-mini,1.2216785497500162,gilbert_meta_2
10884,2,721,gemini-3-flash-preview,2.488843604165636,gilbert_meta_2
10885,2,721,gemini-3.1-pro-preview,2.024618710072706,gilbert_meta_2
10886,2,721,gpt-5.4,2.7638003033903806,gilbert_meta_2
10887,2,721,gpt-5.4-mini,0.8252610109813988,gilbert_meta_2
10888,2,722,gemini-3-flash-preview,4.833381052230162,gilbert_meta_2
10889,2,722,gemini-3.1-pro-preview,1.6638622063741473,gilbert_meta_2
10890,2,722,gpt-5.4,2.384902880214281,gilbert_meta_2
10891,2,722,gpt-5.4-mini,0.8394423212696683,gilbert_meta_2
10892,2,723,gemini-3-flash-preview,3.128170710571387,gilbert_meta_2
10893,2,723,gemini-3.1-pro-preview,1.2507755756676358,gilbert_meta_2
10894,2,723,gpt-5.4,2.2767516238452012,gilbert_meta_2
10895,2,723,gpt-5.4-mini,0.7471279087305477,gilbert_meta_2
10896,2,724,gemini-3-flash-preview,7.300104646213127,gilbert_meta_2
10897,2,724,gemini-3.1-pro-preview,1.4307716150312324,gilbert_meta_2
10898,2,724,gpt-5.4,2.593856922494244,gilbert_meta_2
10899,2,724,gpt-5.4-mini,0.8252761818912739,gilbert_meta_2
10900,2,725,gemini-3-flash-preview,1.8731128703747515,gilbert_meta_2
10901,2,725,gemini-3.1-pro-preview,1.2666673336243275,gilbert_meta_2
10902,2,725,gpt-5.4,2.46157463997108,gilbert_meta_2
10903,2,725,gpt-5.4-mini,0.6451376037359609,gilbert_meta_2
10904,2,726,gemini-3-flash-preview,6.556353953328701,gilbert_meta_2
10905,2,726,gemini-3.1-pro-preview,2.6539320502300936,gilbert_meta_2
10906,2,726,gpt-5.4,5.333917689429663,gilbert_meta_2
10907,2,726,gpt-5.4-mini,1.531342192231416,gilbert_meta_2
10908,2,727,gemini-3-flash-preview,5.007779556809306,gilbert_meta_2
10909,2,727,gemini-3.1-pro-preview,1.5610388309941183,gilbert_meta_2
10910,2,727,gpt-5.4,3.741017518175988,gilbert_meta_2
10911,2,727,gpt-5.4-mini,1.2474023152348255,gilbert_meta_2
10912,2,728,gemini-3-flash-preview,4.099895528487396,gilbert_meta_2
10913,2,728,gemini-3.1-pro-preview,3.1872282592572607,gilbert_meta_2
10914,2,728,gpt-5.4,4.480185784996791,gilbert_meta_2
10915,2,728,gpt-5.4-mini,1.026655502106921,gilbert_meta_2
10916,2,729,gemini-3-flash-preview,2.4931824762751504,gilbert_meta_2
10917,2,729,gemini-3.1-pro-preview,0.9961466819300703,gilbert_meta_2
10918,2,729,gpt-5.4,1.66341760358438,gilbert_meta_2
10919,2,729,gpt-5.4-mini,0.37859259160735736,gilbert_meta_2
10920,2,730,gemini-3-flash-preview,6.856875159858558,gilbert_meta_2
10921,2,730,gemini-3.1-pro-preview,1.1115270764107437,gilbert_meta_2
10922,2,730,gpt-5.4,2.6409295319541495,gilbert_meta_2
10923,2,730,gpt-5.4-mini,1.0177163387335557,gilbert_meta_2
10924,2,731,gemini-3-flash-preview,2.186472616695673,gilbert_meta_2
10925,2,731,gemini-3.1-pro-preview,1.9724091300561153,gilbert_meta_2
10926,2,731,gpt-5.4,1.9072390259627532,gilbert_meta_2
10927,2,731,gpt-5.4-mini,0.8179800866192526,gilbert_meta_2
10928,2,732,gemini-3-flash-preview,3.432416723785449,gilbert_meta_2
10929,2,732,gemini-3.1-pro-preview,0.7185207000202635,gilbert_meta_2
10930,2,732,gpt-5.4,1.5914290472481378,gilbert_meta_2
10931,2,732,gpt-5.4-mini,0.4032172425296951,gilbert_meta_2
10932,2,733,gemini-3-flash-preview,2.482470196972196,gilbert_meta_2
10933,2,733,gemini-3.1-pro-preview,1.0270026607302691,gilbert_meta_2
10934,2,733,gpt-5.4,1.21061184825421,gilbert_meta_2
10935,2,733,gpt-5.4-mini,0.5427738913126924,gilbert_meta_2
10936,2,734,gemini-3-flash-preview,5.175235061039982,gilbert_meta_2
10937,2,734,gemini-3.1-pro-preview,2.027006791155785,gilbert_meta_2
10938,2,734,gpt-5.4,4.097971074984321,gilbert_meta_2
10939,2,734,gpt-5.4-mini,1.2027978724303203,gilbert_meta_2
10940,2,735,gemini-3-flash-preview,2.569912668797324,gilbert_meta_2
10941,2,735,gemini-3.1-pro-preview,1.8277164118472413,gilbert_meta_2
10942,2,735,gpt-5.4,2.5540423322425165,gilbert_meta_2
10943,2,735,gpt-5.4-mini,0.8396139259064292,gilbert_meta_2
10944,2,736,gemini-3-flash-preview,9.852398925681221,gilbert_meta_2
10945,2,736,gemini-3.1-pro-preview,2.156692792609762,gilbert_meta_2
10946,2,736,gpt-5.4,3.6720350920350113,gilbert_meta_2
10947,2,736,gpt-5.4-mini,0.9928262536764318,gilbert_meta_2
10948,2,737,gemini-3-flash-preview,2.9198636475505793,gilbert_meta_2
10949,2,737,gemini-3.1-pro-preview,0.4747794526671764,gilbert_meta_2
10950,2,737,gpt-5.4,1.1301566810380166,gilbert_meta_2
10951,2,737,gpt-5.4-mini,0.28065015421761896,gilbert_meta_2
10952,2,738,gemini-3-flash-preview,9.193741115499598,gilbert_meta_2
10953,2,738,gemini-3.1-pro-preview,2.1989573728011775,gilbert_meta_2
10954,2,738,gpt-5.4,3.7412237189801782,gilbert_meta_2
10955,2,738,gpt-5.4-mini,1.1493017773236742,gilbert_meta_2
10956,2,739,gemini-3-flash-preview,6.929230887140083,gilbert_meta_2
10957,2,739,gemini-3.1-pro-preview,1.6291845592989689,gilbert_meta_2
10958,2,739,gpt-5.4,3.8103239722109037,gilbert_meta_2
