,chain,draw,rater,gamma,table
4208,1,52,gemini-3-flash-preview,-0.3099558711897422,gilbert_meta_2
4209,1,52,gemini-3.1-pro-preview,-0.01248927971753292,gilbert_meta_2
4210,1,52,gpt-5.4,-1.1744430011487916,gilbert_meta_2
4211,1,52,gpt-5.4-mini,-1.2889014093498339,gilbert_meta_2
4212,1,53,gemini-3-flash-preview,-0.2699049693116038,gilbert_meta_2
4213,1,53,gemini-3.1-pro-preview,0.3184353969172422,gilbert_meta_2
4214,1,53,gpt-5.4,-1.4278279126057474,gilbert_meta_2
4215,1,53,gpt-5.4-mini,-1.3384530663722063,gilbert_meta_2
4216,1,54,gemini-3-flash-preview,1.0178213703832888,gilbert_meta_2
4217,1,54,gemini-3.1-pro-preview,0.2904394272593931,gilbert_meta_2
4218,1,54,gpt-5.4,0.004690689930345235,gilbert_meta_2
4219,1,54,gpt-5.4-mini,-1.379994440141884,gilbert_meta_2
4220,1,55,gemini-3-flash-preview,0.17125029632414154,gilbert_meta_2
4221,1,55,gemini-3.1-pro-preview,0.3845474832504694,gilbert_meta_2
4222,1,55,gpt-5.4,-1.3054727223769542,gilbert_meta_2
4223,1,55,gpt-5.4-mini,-0.95368425660901,gilbert_meta_2
4224,1,56,gemini-3-flash-preview,0.7367340750385867,gilbert_meta_2
4225,1,56,gemini-3.1-pro-preview,0.38103658016586966,gilbert_meta_2
4226,1,56,gpt-5.4,-0.9335104263700424,gilbert_meta_2
4227,1,56,gpt-5.4-mini,-1.1299386224921277,gilbert_meta_2
4228,1,57,gemini-3-flash-preview,0.036035537273462655,gilbert_meta_2
4229,1,57,gemini-3.1-pro-preview,-0.09022326029779638,gilbert_meta_2
4230,1,57,gpt-5.4,-1.0602288101743038,gilbert_meta_2
4231,1,57,gpt-5.4-mini,-1.4658228768146517,gilbert_meta_2
4232,1,58,gemini-3-flash-preview,0.2973245451622257,gilbert_meta_2
4233,1,58,gemini-3.1-pro-preview,0.4725591041459956,gilbert_meta_2
4234,1,58,gpt-5.4,-1.0491287979559383,gilbert_meta_2
4235,1,58,gpt-5.4-mini,-1.2080793585040421,gilbert_meta_2
4236,1,59,gemini-3-flash-preview,0.1060565494191827,gilbert_meta_2
4237,1,59,gemini-3.1-pro-preview,0.4873295111179651,gilbert_meta_2
4238,1,59,gpt-5.4,-1.0182835545266669,gilbert_meta_2
4239,1,59,gpt-5.4-mini,-1.0356628059050064,gilbert_meta_2
4240,1,60,gemini-3-flash-preview,1.040041270635487,gilbert_meta_2
4241,1,60,gemini-3.1-pro-preview,-0.1421796201328728,gilbert_meta_2
4242,1,60,gpt-5.4,-0.7953753032633498,gilbert_meta_2
4243,1,60,gpt-5.4-mini,-0.9246250281789671,gilbert_meta_2
4244,1,61,gemini-3-flash-preview,1.5765198926106598,gilbert_meta_2
4245,1,61,gemini-3.1-pro-preview,-0.1702167242970995,gilbert_meta_2
4246,1,61,gpt-5.4,-0.7876955221374456,gilbert_meta_2
4247,1,61,gpt-5.4-mini,-1.2342457974933358,gilbert_meta_2
4248,1,62,gemini-3-flash-preview,0.14373863810565338,gilbert_meta_2
4249,1,62,gemini-3.1-pro-preview,0.4147029032196207,gilbert_meta_2
4250,1,62,gpt-5.4,-1.1921453170950036,gilbert_meta_2
4251,1,62,gpt-5.4-mini,-1.374760607140242,gilbert_meta_2
4252,1,63,gemini-3-flash-preview,0.35839025706241207,gilbert_meta_2
4253,1,63,gemini-3.1-pro-preview,0.033244441226755246,gilbert_meta_2
4254,1,63,gpt-5.4,-1.0715053382514315,gilbert_meta_2
4255,1,63,gpt-5.4-mini,-1.03564965810032,gilbert_meta_2
4256,1,64,gemini-3-flash-preview,0.5601758134146972,gilbert_meta_2
4257,1,64,gemini-3.1-pro-preview,0.4523042972547717,gilbert_meta_2
4258,1,64,gpt-5.4,-1.056918945215153,gilbert_meta_2
4259,1,64,gpt-5.4-mini,-1.2790198050903245,gilbert_meta_2
4260,1,65,gemini-3-flash-preview,0.17430721374645805,gilbert_meta_2
4261,1,65,gemini-3.1-pro-preview,0.486989154917558,gilbert_meta_2
4262,1,65,gpt-5.4,-0.985470173391606,gilbert_meta_2
4263,1,65,gpt-5.4-mini,-1.0445011476800854,gilbert_meta_2
4264,1,66,gemini-3-flash-preview,-0.012727749353901217,gilbert_meta_2
4265,1,66,gemini-3.1-pro-preview,0.12779692789886377,gilbert_meta_2
4266,1,66,gpt-5.4,-0.8793460182334233,gilbert_meta_2
4267,1,66,gpt-5.4-mini,-1.280540271158413,gilbert_meta_2
4268,1,67,gemini-3-flash-preview,-0.12073003835840335,gilbert_meta_2
4269,1,67,gemini-3.1-pro-preview,0.6543346647980868,gilbert_meta_2
4270,1,67,gpt-5.4,-1.2451731923071672,gilbert_meta_2
4271,1,67,gpt-5.4-mini,-1.518417103659101,gilbert_meta_2
4272,1,68,gemini-3-flash-preview,0.1630857634538792,gilbert_meta_2
4273,1,68,gemini-3.1-pro-preview,0.36370921326300404,gilbert_meta_2
4274,1,68,gpt-5.4,-0.910328570003015,gilbert_meta_2
4275,1,68,gpt-5.4-mini,-1.0210317002045382,gilbert_meta_2
4276,1,69,gemini-3-flash-preview,0.03523790764967635,gilbert_meta_2
4277,1,69,gemini-3.1-pro-preview,0.4198217034805287,gilbert_meta_2
4278,1,69,gpt-5.4,-1.2787356845825872,gilbert_meta_2
4279,1,69,gpt-5.4-mini,-1.3269742218039697,gilbert_meta_2
4280,1,70,gemini-3-flash-preview,0.23271778906397822,gilbert_meta_2
4281,1,70,gemini-3.1-pro-preview,0.0024948537831993066,gilbert_meta_2
4282,1,70,gpt-5.4,-0.9932267776437671,gilbert_meta_2
4283,1,70,gpt-5.4-mini,-1.1718140821812604,gilbert_meta_2
4284,1,71,gemini-3-flash-preview,0.21290597379507156,gilbert_meta_2
4285,1,71,gemini-3.1-pro-preview,0.4137693519812754,gilbert_meta_2
4286,1,71,gpt-5.4,-0.8596276009803818,gilbert_meta_2
4287,1,71,gpt-5.4-mini,-1.3743984490299799,gilbert_meta_2
4288,1,72,gemini-3-flash-preview,0.25413818102729957,gilbert_meta_2
4289,1,72,gemini-3.1-pro-preview,-0.22492112849223914,gilbert_meta_2
4290,1,72,gpt-5.4,-0.6883085619808874,gilbert_meta_2
4291,1,72,gpt-5.4-mini,-1.1269090530717936,gilbert_meta_2
4292,1,73,gemini-3-flash-preview,0.5190395572704237,gilbert_meta_2
4293,1,73,gemini-3.1-pro-preview,0.6976720872923441,gilbert_meta_2
4294,1,73,gpt-5.4,-1.174499757381871,gilbert_meta_2
4295,1,73,gpt-5.4-mini,-1.0226585705766638,gilbert_meta_2
4296,1,74,gemini-3-flash-preview,-0.13150486701295547,gilbert_meta_2
4297,1,74,gemini-3.1-pro-preview,0.19478982713962742,gilbert_meta_2
4298,1,74,gpt-5.4,-0.26877747815296926,gilbert_meta_2
4299,1,74,gpt-5.4-mini,-1.2649411346892916,gilbert_meta_2
4300,1,75,gemini-3-flash-preview,0.04385690146393819,gilbert_meta_2
4301,1,75,gemini-3.1-pro-preview,0.03600252972764492,gilbert_meta_2
4302,1,75,gpt-5.4,-1.6298011323544843,gilbert_meta_2
4303,1,75,gpt-5.4-mini,-1.0830497897343272,gilbert_meta_2
4304,1,76,gemini-3-flash-preview,0.9748614225485628,gilbert_meta_2
4305,1,76,gemini-3.1-pro-preview,0.38875406900265064,gilbert_meta_2
4306,1,76,gpt-5.4,-1.0003715252681915,gilbert_meta_2
4307,1,76,gpt-5.4-mini,-0.9069508336444579,gilbert_meta_2
4308,1,77,gemini-3-flash-preview,0.29679086711303654,gilbert_meta_2
4309,1,77,gemini-3.1-pro-preview,0.12432552970625556,gilbert_meta_2
4310,1,77,gpt-5.4,-0.9570078337179686,gilbert_meta_2
4311,1,77,gpt-5.4-mini,-1.161642405693101,gilbert_meta_2
4312,1,78,gemini-3-flash-preview,0.19201171250656016,gilbert_meta_2
4313,1,78,gemini-3.1-pro-preview,-0.02337066221589137,gilbert_meta_2
4314,1,78,gpt-5.4,-0.8097072381356659,gilbert_meta_2
4315,1,78,gpt-5.4-mini,-1.4891302498746943,gilbert_meta_2
4316,1,79,gemini-3-flash-preview,1.1631510054929732,gilbert_meta_2
4317,1,79,gemini-3.1-pro-preview,0.21465719222641583,gilbert_meta_2
4318,1,79,gpt-5.4,-0.9044789106146043,gilbert_meta_2
4319,1,79,gpt-5.4-mini,-0.9842958940163025,gilbert_meta_2
4320,1,80,gemini-3-flash-preview,-0.2096067175646057,gilbert_meta_2
4321,1,80,gemini-3.1-pro-preview,0.5547511030623915,gilbert_meta_2
4322,1,80,gpt-5.4,-0.653786837375955,gilbert_meta_2
4323,1,80,gpt-5.4-mini,-1.6842192263882538,gilbert_meta_2
4324,1,81,gemini-3-flash-preview,0.6352870180338903,gilbert_meta_2
4325,1,81,gemini-3.1-pro-preview,-0.12187073611778282,gilbert_meta_2
4326,1,81,gpt-5.4,-1.3108146236161329,gilbert_meta_2
4327,1,81,gpt-5.4-mini,-1.1978511218825143,gilbert_meta_2
4328,1,82,gemini-3-flash-preview,-0.7628721197704671,gilbert_meta_2
4329,1,82,gemini-3.1-pro-preview,-0.011935171018375499,gilbert_meta_2
4330,1,82,gpt-5.4,-0.9820943880530666,gilbert_meta_2
4331,1,82,gpt-5.4-mini,-1.2045895025650615,gilbert_meta_2
4332,1,83,gemini-3-flash-preview,0.00406925829687958,gilbert_meta_2
4333,1,83,gemini-3.1-pro-preview,0.7257874611888998,gilbert_meta_2
4334,1,83,gpt-5.4,-1.131626207021221,gilbert_meta_2
4335,1,83,gpt-5.4-mini,-1.3629646887588271,gilbert_meta_2
4336,1,84,gemini-3-flash-preview,0.8895014377863689,gilbert_meta_2
4337,1,84,gemini-3.1-pro-preview,0.13166282078965305,gilbert_meta_2
4338,1,84,gpt-5.4,0.017944174595763168,gilbert_meta_2
4339,1,84,gpt-5.4-mini,-0.9234118059315674,gilbert_meta_2
4340,1,85,gemini-3-flash-preview,1.1336090819995126,gilbert_meta_2
4341,1,85,gemini-3.1-pro-preview,0.37085591309846805,gilbert_meta_2
4342,1,85,gpt-5.4,-0.20367436662180433,gilbert_meta_2
4343,1,85,gpt-5.4-mini,-1.037626347034564,gilbert_meta_2
4344,1,86,gemini-3-flash-preview,-0.053870856434324835,gilbert_meta_2
4345,1,86,gemini-3.1-pro-preview,0.5434399239010548,gilbert_meta_2
4346,1,86,gpt-5.4,-0.5514357218885091,gilbert_meta_2
4347,1,86,gpt-5.4-mini,-1.1712880348573056,gilbert_meta_2
4348,1,87,gemini-3-flash-preview,-0.10797890347886674,gilbert_meta_2
4349,1,87,gemini-3.1-pro-preview,0.5374593717343263,gilbert_meta_2
4350,1,87,gpt-5.4,-0.5674728165582624,gilbert_meta_2
4351,1,87,gpt-5.4-mini,-1.3594742171666805,gilbert_meta_2
4352,1,88,gemini-3-flash-preview,0.44473886369988674,gilbert_meta_2
4353,1,88,gemini-3.1-pro-preview,0.2876737214242339,gilbert_meta_2
4354,1,88,gpt-5.4,-0.9381634688543693,gilbert_meta_2
4355,1,88,gpt-5.4-mini,-0.9612157139930652,gilbert_meta_2
4356,1,89,gemini-3-flash-preview,-0.10412913589354304,gilbert_meta_2
4357,1,89,gemini-3.1-pro-preview,0.13338392735746357,gilbert_meta_2
4358,1,89,gpt-5.4,-1.1060916882463998,gilbert_meta_2
4359,1,89,gpt-5.4-mini,-0.9235040729877707,gilbert_meta_2
4360,1,90,gemini-3-flash-preview,0.08899015381126535,gilbert_meta_2
4361,1,90,gemini-3.1-pro-preview,0.5822308280217496,gilbert_meta_2
4362,1,90,gpt-5.4,-1.1992226954955503,gilbert_meta_2
4363,1,90,gpt-5.4-mini,-1.2350689300713382,gilbert_meta_2
4364,1,91,gemini-3-flash-preview,0.6367331354509046,gilbert_meta_2
4365,1,91,gemini-3.1-pro-preview,0.4973158298379288,gilbert_meta_2
4366,1,91,gpt-5.4,-0.9429051206442995,gilbert_meta_2
4367,1,91,gpt-5.4-mini,-0.8071002143115291,gilbert_meta_2
4368,1,92,gemini-3-flash-preview,1.1098275216823201,gilbert_meta_2
4369,1,92,gemini-3.1-pro-preview,0.781828058992188,gilbert_meta_2
4370,1,92,gpt-5.4,-0.5148326555319412,gilbert_meta_2
4371,1,92,gpt-5.4-mini,-1.1493894317863025,gilbert_meta_2
4372,1,93,gemini-3-flash-preview,0.19485572969210022,gilbert_meta_2
4373,1,93,gemini-3.1-pro-preview,0.328559059357206,gilbert_meta_2
4374,1,93,gpt-5.4,-0.5377468773211039,gilbert_meta_2
4375,1,93,gpt-5.4-mini,-1.132736778749048,gilbert_meta_2
4376,1,94,gemini-3-flash-preview,0.9996538147640802,gilbert_meta_2
4377,1,94,gemini-3.1-pro-preview,0.5535667914695436,gilbert_meta_2
4378,1,94,gpt-5.4,-1.0487266861596618,gilbert_meta_2
4379,1,94,gpt-5.4-mini,-0.9993101333768719,gilbert_meta_2
4380,1,95,gemini-3-flash-preview,-0.12268257827399774,gilbert_meta_2
4381,1,95,gemini-3.1-pro-preview,0.11291290428527026,gilbert_meta_2
4382,1,95,gpt-5.4,-0.5593745591959328,gilbert_meta_2
4383,1,95,gpt-5.4-mini,-1.1941101278098616,gilbert_meta_2
4384,1,96,gemini-3-flash-preview,-0.5892685401560466,gilbert_meta_2
4385,1,96,gemini-3.1-pro-preview,0.5594422036604936,gilbert_meta_2
4386,1,96,gpt-5.4,-1.4010150770209708,gilbert_meta_2
4387,1,96,gpt-5.4-mini,-1.0132868725584565,gilbert_meta_2
4388,1,97,gemini-3-flash-preview,0.2643635569574438,gilbert_meta_2
4389,1,97,gemini-3.1-pro-preview,0.4501877879772943,gilbert_meta_2
4390,1,97,gpt-5.4,-0.9771735557594068,gilbert_meta_2
4391,1,97,gpt-5.4-mini,-1.3886199263328616,gilbert_meta_2
4392,1,98,gemini-3-flash-preview,0.4234015446582902,gilbert_meta_2
4393,1,98,gemini-3.1-pro-preview,0.4355333828491932,gilbert_meta_2
4394,1,98,gpt-5.4,-1.3494108335964938,gilbert_meta_2
4395,1,98,gpt-5.4-mini,-1.1980541269916647,gilbert_meta_2
4396,1,99,gemini-3-flash-preview,-0.28101429933217936,gilbert_meta_2
4397,1,99,gemini-3.1-pro-preview,0.3912988963274866,gilbert_meta_2
4398,1,99,gpt-5.4,-0.9898032117449885,gilbert_meta_2
4399,1,99,gpt-5.4-mini,-1.157455549522281,gilbert_meta_2
4400,1,100,gemini-3-flash-preview,-0.020344394580675662,gilbert_meta_2
4401,1,100,gemini-3.1-pro-preview,0.04846858746826582,gilbert_meta_2
4402,1,100,gpt-5.4,-1.1514459571381321,gilbert_meta_2
4403,1,100,gpt-5.4-mini,-1.3033259762202347,gilbert_meta_2
4404,1,101,gemini-3-flash-preview,-0.05785892184144371,gilbert_meta_2
4405,1,101,gemini-3.1-pro-preview,-0.08843802406517803,gilbert_meta_2
4406,1,101,gpt-5.4,-1.0788264861009573,gilbert_meta_2
4407,1,101,gpt-5.4-mini,-1.5505943242008424,gilbert_meta_2
4408,1,102,gemini-3-flash-preview,0.2324415920692844,gilbert_meta_2
4409,1,102,gemini-3.1-pro-preview,0.10760082932725872,gilbert_meta_2
4410,1,102,gpt-5.4,-0.6001588217038927,gilbert_meta_2
4411,1,102,gpt-5.4-mini,-1.170485198137127,gilbert_meta_2
4412,1,103,gemini-3-flash-preview,0.07413293952013889,gilbert_meta_2
4413,1,103,gemini-3.1-pro-preview,0.9060359782432108,gilbert_meta_2
4414,1,103,gpt-5.4,-1.077133562593548,gilbert_meta_2
4415,1,103,gpt-5.4-mini,-1.4263543604790163,gilbert_meta_2
4416,1,104,gemini-3-flash-preview,-0.2187018441795391,gilbert_meta_2
4417,1,104,gemini-3.1-pro-preview,-0.015719627872085813,gilbert_meta_2
4418,1,104,gpt-5.4,-1.1334124272383577,gilbert_meta_2
4419,1,104,gpt-5.4-mini,-1.740094296908391,gilbert_meta_2
4420,1,105,gemini-3-flash-preview,1.0486322507219465,gilbert_meta_2
4421,1,105,gemini-3.1-pro-preview,0.24328818193726465,gilbert_meta_2
4422,1,105,gpt-5.4,-0.6197944341285564,gilbert_meta_2
4423,1,105,gpt-5.4-mini,-1.2937417988996938,gilbert_meta_2
4424,1,106,gemini-3-flash-preview,1.4135925183855886,gilbert_meta_2
4425,1,106,gemini-3.1-pro-preview,0.20149430905090474,gilbert_meta_2
4426,1,106,gpt-5.4,-1.1065314952982461,gilbert_meta_2
4427,1,106,gpt-5.4-mini,-1.238828387899613,gilbert_meta_2
4428,1,107,gemini-3-flash-preview,0.4438925505152346,gilbert_meta_2
4429,1,107,gemini-3.1-pro-preview,0.45055065601024574,gilbert_meta_2
4430,1,107,gpt-5.4,-0.3958136330665401,gilbert_meta_2
4431,1,107,gpt-5.4-mini,-1.2606625428013252,gilbert_meta_2
4432,1,108,gemini-3-flash-preview,1.1244506542546422,gilbert_meta_2
4433,1,108,gemini-3.1-pro-preview,0.15836483972014095,gilbert_meta_2
4434,1,108,gpt-5.4,-0.6463966922106374,gilbert_meta_2
4435,1,108,gpt-5.4-mini,-1.2320951707803796,gilbert_meta_2
4436,1,109,gemini-3-flash-preview,-0.6948119156961436,gilbert_meta_2
4437,1,109,gemini-3.1-pro-preview,0.35355645523952217,gilbert_meta_2
4438,1,109,gpt-5.4,-1.2015230174331226,gilbert_meta_2
4439,1,109,gpt-5.4-mini,-1.2924288268104789,gilbert_meta_2
4440,1,110,gemini-3-flash-preview,0.7548376628273434,gilbert_meta_2
4441,1,110,gemini-3.1-pro-preview,0.27362924668487937,gilbert_meta_2
4442,1,110,gpt-5.4,-0.6742803286195967,gilbert_meta_2
4443,1,110,gpt-5.4-mini,-1.156345408307221,gilbert_meta_2
4444,1,111,gemini-3-flash-preview,0.23819472841606387,gilbert_meta_2
4445,1,111,gemini-3.1-pro-preview,0.3912577237657853,gilbert_meta_2
4446,1,111,gpt-5.4,-0.9189824643816258,gilbert_meta_2
4447,1,111,gpt-5.4-mini,-1.026286356180161,gilbert_meta_2
4448,1,112,gemini-3-flash-preview,0.033694430456980326,gilbert_meta_2
4449,1,112,gemini-3.1-pro-preview,0.15479896861149484,gilbert_meta_2
4450,1,112,gpt-5.4,-1.10530056110007,gilbert_meta_2
4451,1,112,gpt-5.4-mini,-1.0907038798294222,gilbert_meta_2
4452,1,113,gemini-3-flash-preview,-0.13857614693179096,gilbert_meta_2
4453,1,113,gemini-3.1-pro-preview,0.30881857547419184,gilbert_meta_2
4454,1,113,gpt-5.4,-0.6201690351509069,gilbert_meta_2
4455,1,113,gpt-5.4-mini,-1.1113841700578728,gilbert_meta_2
4456,1,114,gemini-3-flash-preview,-0.41735597199496854,gilbert_meta_2
4457,1,114,gemini-3.1-pro-preview,0.5042054626995051,gilbert_meta_2
4458,1,114,gpt-5.4,-0.5148082801330847,gilbert_meta_2
4459,1,114,gpt-5.4-mini,-1.1772145742884301,gilbert_meta_2
4460,1,115,gemini-3-flash-preview,-0.11747720645832249,gilbert_meta_2
4461,1,115,gemini-3.1-pro-preview,-0.025650205269430133,gilbert_meta_2
4462,1,115,gpt-5.4,-1.8818350015368404,gilbert_meta_2
4463,1,115,gpt-5.4-mini,-1.2785617754854797,gilbert_meta_2
4464,1,116,gemini-3-flash-preview,0.06553428866039179,gilbert_meta_2
4465,1,116,gemini-3.1-pro-preview,0.7793565326004978,gilbert_meta_2
4466,1,116,gpt-5.4,-0.491750137185962,gilbert_meta_2
4467,1,116,gpt-5.4-mini,-1.343394379013842,gilbert_meta_2
4468,1,117,gemini-3-flash-preview,0.30134953806090437,gilbert_meta_2
4469,1,117,gemini-3.1-pro-preview,0.4009133343550806,gilbert_meta_2
4470,1,117,gpt-5.4,-0.711198665536458,gilbert_meta_2
4471,1,117,gpt-5.4-mini,-1.112310162679757,gilbert_meta_2
4472,1,118,gemini-3-flash-preview,-0.19645982070079285,gilbert_meta_2
4473,1,118,gemini-3.1-pro-preview,0.26227836455146053,gilbert_meta_2
4474,1,118,gpt-5.4,-1.1897640354484065,gilbert_meta_2
4475,1,118,gpt-5.4-mini,-1.2798341011771697,gilbert_meta_2
4476,1,119,gemini-3-flash-preview,0.545564831416961,gilbert_meta_2
4477,1,119,gemini-3.1-pro-preview,0.09981305901287754,gilbert_meta_2
4478,1,119,gpt-5.4,-0.7114007746514258,gilbert_meta_2
4479,1,119,gpt-5.4-mini,-1.3446937855245544,gilbert_meta_2
4480,1,120,gemini-3-flash-preview,-0.10476712592407349,gilbert_meta_2
4481,1,120,gemini-3.1-pro-preview,0.7562319117033917,gilbert_meta_2
4482,1,120,gpt-5.4,-0.9114419404396159,gilbert_meta_2
4483,1,120,gpt-5.4-mini,-1.2400551336486572,gilbert_meta_2
4484,1,121,gemini-3-flash-preview,-0.167212963729544,gilbert_meta_2
4485,1,121,gemini-3.1-pro-preview,0.4112356151861315,gilbert_meta_2
4486,1,121,gpt-5.4,-0.7174121818963525,gilbert_meta_2
4487,1,121,gpt-5.4-mini,-1.1310501682108718,gilbert_meta_2
4488,1,122,gemini-3-flash-preview,0.401100053688297,gilbert_meta_2
4489,1,122,gemini-3.1-pro-preview,0.787434275111579,gilbert_meta_2
4490,1,122,gpt-5.4,-0.9768808228234589,gilbert_meta_2
4491,1,122,gpt-5.4-mini,-1.3915731195791794,gilbert_meta_2
4492,1,123,gemini-3-flash-preview,-0.32479237881579603,gilbert_meta_2
4493,1,123,gemini-3.1-pro-preview,0.3868700576235552,gilbert_meta_2
4494,1,123,gpt-5.4,-0.7127131345092111,gilbert_meta_2
4495,1,123,gpt-5.4-mini,-1.1623042458294326,gilbert_meta_2
4496,1,124,gemini-3-flash-preview,-0.31773064263118284,gilbert_meta_2
4497,1,124,gemini-3.1-pro-preview,0.7876760396533123,gilbert_meta_2
4498,1,124,gpt-5.4,-1.142359324045966,gilbert_meta_2
4499,1,124,gpt-5.4-mini,-1.4618664145019875,gilbert_meta_2
4500,1,125,gemini-3-flash-preview,-0.2840945942769404,gilbert_meta_2
4501,1,125,gemini-3.1-pro-preview,0.018860669973424112,gilbert_meta_2
4502,1,125,gpt-5.4,-1.193995414907481,gilbert_meta_2
4503,1,125,gpt-5.4-mini,-1.2302606626400816,gilbert_meta_2
4504,1,126,gemini-3-flash-preview,-0.439561162304215,gilbert_meta_2
4505,1,126,gemini-3.1-pro-preview,-0.23461993785107765,gilbert_meta_2
4506,1,126,gpt-5.4,-0.6202486929185935,gilbert_meta_2
4507,1,126,gpt-5.4-mini,-1.0985936113044004,gilbert_meta_2
4508,1,127,gemini-3-flash-preview,-0.0321644632533605,gilbert_meta_2
4509,1,127,gemini-3.1-pro-preview,0.32753945941685175,gilbert_meta_2
4510,1,127,gpt-5.4,-1.8262828149978911,gilbert_meta_2
4511,1,127,gpt-5.4-mini,-1.702459592674812,gilbert_meta_2
4512,1,128,gemini-3-flash-preview,0.6965984493617114,gilbert_meta_2
4513,1,128,gemini-3.1-pro-preview,0.47985695534112494,gilbert_meta_2
4514,1,128,gpt-5.4,-1.1757281079873931,gilbert_meta_2
4515,1,128,gpt-5.4-mini,-1.414123986344323,gilbert_meta_2
4516,1,129,gemini-3-flash-preview,0.2593532333573036,gilbert_meta_2
4517,1,129,gemini-3.1-pro-preview,0.12221298891665222,gilbert_meta_2
4518,1,129,gpt-5.4,-0.4934083737068659,gilbert_meta_2
4519,1,129,gpt-5.4-mini,-0.9347955291103632,gilbert_meta_2
4520,1,130,gemini-3-flash-preview,0.08246615492372124,gilbert_meta_2
4521,1,130,gemini-3.1-pro-preview,0.19933366201753464,gilbert_meta_2
4522,1,130,gpt-5.4,-1.2013539246224212,gilbert_meta_2
4523,1,130,gpt-5.4-mini,-1.3100072199795545,gilbert_meta_2
4524,1,131,gemini-3-flash-preview,0.2932111242233909,gilbert_meta_2
4525,1,131,gemini-3.1-pro-preview,0.49894305357945096,gilbert_meta_2
4526,1,131,gpt-5.4,-0.5334543601024615,gilbert_meta_2
4527,1,131,gpt-5.4-mini,-0.952753262858192,gilbert_meta_2
4528,1,132,gemini-3-flash-preview,0.19615800074861658,gilbert_meta_2
4529,1,132,gemini-3.1-pro-preview,0.4366652867570547,gilbert_meta_2
4530,1,132,gpt-5.4,-0.7336888513263609,gilbert_meta_2
4531,1,132,gpt-5.4-mini,-1.3372830391222836,gilbert_meta_2
4532,1,133,gemini-3-flash-preview,0.39164212354956823,gilbert_meta_2
4533,1,133,gemini-3.1-pro-preview,0.09130254680127795,gilbert_meta_2
4534,1,133,gpt-5.4,-0.9557418375730696,gilbert_meta_2
4535,1,133,gpt-5.4-mini,-0.9206636117262194,gilbert_meta_2
4536,1,134,gemini-3-flash-preview,-0.39308813327977743,gilbert_meta_2
4537,1,134,gemini-3.1-pro-preview,0.21098720694129985,gilbert_meta_2
4538,1,134,gpt-5.4,-0.7177946232448784,gilbert_meta_2
4539,1,134,gpt-5.4-mini,-1.3148317856161182,gilbert_meta_2
4540,1,135,gemini-3-flash-preview,0.6190124418229553,gilbert_meta_2
4541,1,135,gemini-3.1-pro-preview,-0.03211226831234357,gilbert_meta_2
4542,1,135,gpt-5.4,-0.9664595851326384,gilbert_meta_2
4543,1,135,gpt-5.4-mini,-1.2650974785942584,gilbert_meta_2
4544,1,136,gemini-3-flash-preview,0.23603365376937838,gilbert_meta_2
4545,1,136,gemini-3.1-pro-preview,-0.007667807206503059,gilbert_meta_2
4546,1,136,gpt-5.4,-1.3235495717148391,gilbert_meta_2
4547,1,136,gpt-5.4-mini,-0.9631261238259692,gilbert_meta_2
4548,1,137,gemini-3-flash-preview,-0.003762504029457789,gilbert_meta_2
4549,1,137,gemini-3.1-pro-preview,0.33390073672584303,gilbert_meta_2
4550,1,137,gpt-5.4,0.2676025040647494,gilbert_meta_2
4551,1,137,gpt-5.4-mini,-0.9137624670794718,gilbert_meta_2
4552,1,138,gemini-3-flash-preview,0.8285752409754584,gilbert_meta_2
4553,1,138,gemini-3.1-pro-preview,1.068618811165958,gilbert_meta_2
4554,1,138,gpt-5.4,-0.7595310443067828,gilbert_meta_2
4555,1,138,gpt-5.4-mini,-1.230257666868582,gilbert_meta_2
4556,1,139,gemini-3-flash-preview,0.6235918707058059,gilbert_meta_2
4557,1,139,gemini-3.1-pro-preview,1.1416349826638668,gilbert_meta_2
4558,1,139,gpt-5.4,-0.8739473052196108,gilbert_meta_2
4559,1,139,gpt-5.4-mini,-1.201513671475185,gilbert_meta_2
4560,1,140,gemini-3-flash-preview,0.28717731803656604,gilbert_meta_2
4561,1,140,gemini-3.1-pro-preview,0.4537299301549142,gilbert_meta_2
4562,1,140,gpt-5.4,-0.29928017382560773,gilbert_meta_2
4563,1,140,gpt-5.4-mini,-1.0390948228022518,gilbert_meta_2
4564,1,141,gemini-3-flash-preview,0.22275127967029887,gilbert_meta_2
4565,1,141,gemini-3.1-pro-preview,0.2737889947068748,gilbert_meta_2
4566,1,141,gpt-5.4,-1.0488436474970462,gilbert_meta_2
4567,1,141,gpt-5.4-mini,-0.9005737212804065,gilbert_meta_2
4568,1,142,gemini-3-flash-preview,-0.6019461864669693,gilbert_meta_2
4569,1,142,gemini-3.1-pro-preview,-0.08751802363871841,gilbert_meta_2
4570,1,142,gpt-5.4,-0.6472278085781259,gilbert_meta_2
4571,1,142,gpt-5.4-mini,-1.3486120468212672,gilbert_meta_2
4572,1,143,gemini-3-flash-preview,-0.4494855550420494,gilbert_meta_2
4573,1,143,gemini-3.1-pro-preview,0.3227361544282743,gilbert_meta_2
4574,1,143,gpt-5.4,-0.9995853233521828,gilbert_meta_2
4575,1,143,gpt-5.4-mini,-1.3364712724262504,gilbert_meta_2
4576,1,144,gemini-3-flash-preview,-0.41125837859865766,gilbert_meta_2
4577,1,144,gemini-3.1-pro-preview,0.18355607517843456,gilbert_meta_2
